"","id","especie","mar","pescada_por","peso","longitud"
"399",39,"Merluza de cola",2,"Lorena",2.093378207,3.83851876385879
"400",41,"Merluza de cola",2,"Lorena",2.341780674,4.4856884727792
"401",42,"Merluza de cola",2,"Lorena",1.944978358,4.11967620618482
"402",43,"Merluza de cola",2,"Lorena",1.956223528,4.23489957652156
"403",48,"Merluza de cola",2,"Lorena",1.980126202,4.09726893675937
"404",50,"Merluza de cola",2,"Lorena",2.162363782,4.45663760019299
"405",51,"Merluza de cola",2,"Lorena",2.594751825,4.57483009799948
"406",52,"Merluza de cola",2,"Lorena",2.089720691,4.06095270306402
"407",59,"Merluza de cola",2,"Lorena",2.199533591,4.02853400190634
"408",218,"Merluza negra",1,"Marta",2.271028537,4.10553438004275
"409",220,"Merluza negra",1,"Marta",2.536463874,4.97126828130554
"410",230,"Merluza negra",1,"Marta",2.508593002,4.64806260727246
"411",238,"Merluza negra",1,"Marta",2.550388256,4.68569397348885
"412",241,"Merluza negra",1,"Marta",2.201446525,4.31684993111225
"413",243,"Merluza negra",1,"Marta",2.851542094,5.08542392872713
"414",247,"Merluza negra",1,"Marta",2.835847492,4.80448884292859
"415",253,"Merluza negra",1,"Marta",3.11096199,4.99340078478767
"416",254,"Merluza negra",1,"Marta",2.474798773,4.47266403729325
"417",255,"Merluza negra",1,"Marta",2.265817275,4.69280964650195
"418",273,"Merluza negra",1,"Marta",2.437477363,4.19351573657811
"419",277,"Merluza negra",1,"Marta",2.497847947,4.39688458646781
"420",285,"Merluza negra",1,"Marta",2.266902389,4.58912211498286
"421",298,"Merluza negra",1,"Marta",2.470427542,4.58176323489172
"422",300,"Merluza negra",1,"Marta",2.496812819,4.19690537520667
"423",310,"Merluza negra",1,"Marta",2.546321203,4.49790890668275
"424",311,"Merluza negra",1,"Marta",2.75266645,4.60792968110615
"425",314,"Merluza negra",1,"Marta",2.529355579,4.67256585829799
"426",315,"Merluza negra",1,"Marta",2.718799267,4.83078110905849
"427",323,"Merluza negra",1,"Marta",2.64723127,4.40299241331764
"428",330,"Merluza negra",1,"Marta",2.496931582,4.74760986905438
"429",331,"Merluza negra",1,"Marta",2.732308656,4.53059083722462
"430",345,"Merluza negra",1,"Marta",2.740858729,4.85646605203642
"431",353,"Merluza negra",1,"Marta",2.651094586,4.61973301165486
"432",359,"Merluza negra",1,"Marta",2.63788458,4.96678262112171
"433",366,"Merluza negra",1,"Marta",2.889908644,4.89922582341439
"434",369,"Merluza negra",1,"Marta",2.564871402,4.56489529908593
"435",371,"Merluza negra",1,"Marta",2.508639156,4.71223213312973
"436",372,"Merluza negra",1,"Marta",2.909449657,4.60964350939106
"437",376,"Merluza negra",1,"Marta",2.735604802,4.56341793718955
"438",377,"Merluza negra",1,"Marta",2.52323444,4.81799071440761
"439",380,"Merluza negra",1,"Marta",2.512226703,4.65298098619517
"440",393,"Merluza negra",1,"Marta",2.841369478,5.27169799835933
"441",394,"Merluza negra",1,"Marta",2.497616908,4.71953382423348
"442",399,"Merluza negra",1,"Marta",2.783936351,4.46736722015857
"443",401,"Merluza negra",1,"Marta",2.544355294,4.71017708459111
"444",406,"Merluza negra",1,"Marta",2.401086622,4.18748039190377
"445",407,"Merluza negra",1,"Marta",2.758980111,4.51188107124024
"446",416,"Merluza negra",1,"Marta",2.725504515,5.02190483571798
"447",417,"Merluza negra",1,"Marta",2.776509415,4.65386408648505
"448",418,"Merluza negra",1,"Marta",2.728683376,4.90830357547149
"449",431,"Merluza negra",1,"Marta",2.61264104,4.96087119128286
"450",444,"Merluza negra",1,"Marta",2.705714876,5.04622412750139
"451",464,"Merluza negra",1,"Marta",2.799100813,4.53908917620055
"452",467,"Merluza negra",1,"Marta",2.722022457,4.81117923612663
"453",470,"Merluza negra",1,"Marta",2.63122473,4.88091071154906
"454",477,"Merluza negra",1,"Marta",2.596354418,4.8231098624837
"455",499,"Merluza negra",1,"Marta",2.299604986,4.78493635241021
"456",4,"Merluza negra",2,"Sofía",2.706979888,4.58175125061369
"457",7,"Merluza negra",2,"Sofía",2.547423433,4.33683621330077
"458",10,"Merluza negra",2,"Sofía",2.879543041,4.45510697614515
"459",14,"Merluza negra",2,"Sofía",2.486774655,4.80843792484894
"460",17,"Merluza negra",2,"Sofía",2.346520306,4.36488345531121
"461",24,"Merluza negra",2,"Sofía",3.07483104,4.86974025301297
"462",27,"Merluza negra",2,"Sofía",2.461133534,4.36286013602139
"463",57,"Merluza negra",2,"Sofía",2.578775521,4.65053242724835
"464",62,"Merluza negra",2,"Sofía",2.507176263,4.2251193722944
"465",79,"Merluza negra",2,"Sofía",2.550117342,4.66153203946544
"466",83,"Merluza negra",2,"Sofía",2.311006187,4.43047487988145
"467",84,"Merluza negra",2,"Sofía",2.437149145,4.20509170955889
"468",87,"Merluza negra",2,"Sofía",2.535704273,4.18057641368949
"469",93,"Merluza negra",2,"Sofía",2.481882206,4.65618784710672
"470",98,"Merluza negra",2,"Sofía",2.766950536,4.26611784191252
"471",99,"Merluza negra",2,"Sofía",2.284015926,4.23151635191379
"472",100,"Merluza negra",2,"Sofía",2.476522633,4.20186726401341
"473",103,"Merluza negra",2,"Sofía",2.381876315,4.41380973302275
"474",110,"Merluza negra",2,"Sara",2.679870857,4.08608671452387
"475",113,"Merluza negra",2,"Sara",2.664149674,5.16103484429159
"476",116,"Merluza negra",2,"Sara",2.912138096,5.00251385887695
"477",123,"Merluza negra",2,"Sara",2.954028803,4.87785791369258
"478",131,"Merluza negra",2,"Sara",2.741911297,4.79221891974859
"479",134,"Merluza negra",2,"Sara",2.69346588,4.63758871527825
"480",136,"Merluza negra",2,"Sara",2.273248054,3.75381635750311
"481",138,"Merluza negra",2,"Sara",2.497409325,4.01082937196108
"482",141,"Merluza negra",2,"Sara",2.293479589,4.65786322573744
"483",142,"Merluza negra",2,"Sara",2.831393949,4.37786847248191
"484",148,"Merluza negra",2,"Sara",2.595224297,4.61576504553818
"485",150,"Merluza negra",2,"Sara",2.28899777,4.53919886212518
"486",154,"Merluza negra",2,"Sara",2.242359572,4.24216085977829
"487",156,"Merluza negra",2,"Sara",2.522960826,4.5097128137573
"488",157,"Merluza negra",2,"Sara",2.718177513,4.67577640735418
"489",160,"Merluza negra",2,"Sara",2.458673311,4.07832678321536
"490",162,"Merluza negra",2,"Sara",2.554719043,4.4763052551366
"491",163,"Merluza negra",2,"Sara",2.286951622,4.22674713262014
"492",171,"Merluza negra",2,"Sara",2.692479593,4.30952190808285
"493",172,"Merluza negra",2,"Sara",2.912090872,5.40217518887778
"494",179,"Merluza negra",2,"Sara",2.740520246,4.46848385349425
"495",188,"Merluza negra",2,"Sara",2.863224951,4.98952894362115
"496",190,"Merluza negra",2,"Sara",2.526679696,4.64766835682735
"497",205,"Merluza negra",2,"Sara",2.550817469,4.04677437221548
"498",208,"Merluza negra",2,"Sara",2.526676033,4.25024826046059
"499",209,"Merluza negra",2,"Sara",2.517541847,4.64903729166686
"500",214,"Merluza negra",2,"Sara",3.005596513,5.11647041090025
